"BIOAC";"HT";"HF";"H";"ACI";"NDSI";"ADI";"NP";"FILE";"START";"SM"
11,0219630144344;0,982390087807824;0,95037721871669;0,933641159345645;4358,90676490043;-0,340122823914618;2,378564;1;"SMA11455_20260905_190000.wav";2026-09-05 19:00:00;"SMA11455"
10,620158637082;0,98319027848391;0,953384403293052;0,937358276975912;4370,21600968851;-0,0885272457517175;2,46142;2;"SMA11455_20260905_200000.wav";2026-09-05 20:00:00;"SMA11455"
8,55429217711399;0,98439685763703;0,96971206553177;0,954581510122189;4404,90243643368;0,589995222260284;2,481878;4;"SMA11455_20260905_210000.wav";2026-09-05 21:00:00;"SMA11455"
10,968377552478;0,968456341795845;0,979629945109712;0,948728832954616;4492,22118665286;0,696152539380881;2,284079;10;"SMA11455_20260905_220000.wav";2026-09-05 22:00:00;"SMA11455"
9,10237825952856;0,992795349211183;0,971783637179287;0,964782275431124;4418,07182874106;0,551173717674733;2,448297;5;"SMA11455_20260905_230000.wav";2026-09-05 23:00:00;"SMA11455"
8,34525372695701;0,971416445429755;0,963071138132713;0,935543141700869;4382,69621866025;0,312374118800499;1,909522;1;"SMA11455_20260906_000000.wav";2026-09-06;"SMA11455"
11,3417079836562;0,985891339656593;0,983602616970695;0,969725301734969;4534,68483551708;0,823844613431982;2,478036;11;"SMA11455_20260906_010000.wav";2026-09-06 01:00:00;"SMA11455"
8,16896492110253;0,985537822873008;0,967480156237902;0,953488286851539;4393,15542273305;0,541338643230212;2,480513;2;"SMA11455_20260906_020000.wav";2026-09-06 02:00:00;"SMA11455"
9,65822854173996;0,984796746236675;0,977668185415281;0,962804447896083;4428,39453837504;0,643026858598857;2,478121;13;"SMA11455_20260906_030000.wav";2026-09-06 03:00:00;"SMA11455"
8,48201890290819;0,985491352567033;0,965123516491283;0,951120879661245;4404,53952611104;0,475827164805766;2,481159;3;"SMA11455_20260906_040000.wav";2026-09-06 04:00:00;"SMA11455"
8,51068983701379;0,985311289390922;0,964352135044789;0,950187045607869;4403,90441135414;0,442414425325118;2,481001;5;"SMA11455_20260906_050000.wav";2026-09-06 05:00:00;"SMA11455"
11,5643403149615;0,984155619985734;0,974558234155306;0,959116963147317;4513,79462462334;0,739772191863079;2,337515;14;"SMA11455_20260906_060000.wav";2026-09-06 06:00:00;"SMA11455"
13,3742554415246;0,980597919944151;0,945192598162361;0,926853895704619;4422,95613857173;0,54153524388526;2,422115;4;"SMA11455_20260906_070000.wav";2026-09-06 07:00:00;"SMA11455"
11,3313082013905;0,972751878796963;0,950489419615293;0,924590368707412;4370,92564449507;-0,263518523906263;1,484886;4;"SMA11455_20260906_080000.wav";2026-09-06 08:00:00;"SMA11455"
16,0810624701035;0,975165665248512;0,946838795502538;0,923324683899332;4464,47773330371;-0,0270540577619605;2,097594;6;"SMA11455_20260906_090000.wav";2026-09-06 09:00:00;"SMA11455"
18,3866109610154;0,976566111900015;0,954115988794532;0,931757341478714;4477,6276982791;0,729124464348438;2,195086;3;"SMA11455_20260906_100000.wav";2026-09-06 10:00:00;"SMA11455"
12,2883449693314;0,98049146722347;0,952970663655629;0,934379604228632;4389,50666920633;-0,211742528676723;2,348313;2;"SMA11455_20260906_110000.wav";2026-09-06 11:00:00;"SMA11455"
22,8213135347063;0,968761067517238;0,958886398232543;0,928931810779518;4595,5005201016;0,946439328893767;1,67058;8;"SMA11455_20260906_120000.wav";2026-09-06 12:00:00;"SMA11455"
12,499218784179;0,983514791716885;0,959547789747169;0,943729444575584;4391,6523954574;-0,160006992061006;2,47705;1;"SMA11455_20260906_130000.wav";2026-09-06 13:00:00;"SMA11455"
14,126565908453;0,98114401495528;0,957403392603812;0,939350608551111;4467,27497291581;0,287287323206611;2,200195;4;"SMA11455_20260906_140000.wav";2026-09-06 14:00:00;"SMA11455"
10,3072939802492;0,984236357096634;0,950765121148268;0,935777599293511;4370,38740347052;-0,180700292846254;2,476103;1;"SMA11455_20260906_150000.wav";2026-09-06 15:00:00;"SMA11455"
11,4244517878527;0,963381457208659;0,940697079669902;0,90625012340432;4369,53483971388;-0,611453984424491;0,935749;1;"SMA11455_20260906_160000.wav";2026-09-06 16:00:00;"SMA11455"
11,1719893468254;0,97874422560363;0,941254476973307;0,921247384161189;4375,48765430874;-0,56582103189453;2,173508;2;"SMA11455_20260906_170000.wav";2026-09-06 17:00:00;"SMA11455"
11,6982548887852;0,985297336128565;0,952741111816042;0,938733279492513;4387,84104888653;-0,105284418634675;2,416977;4;"SMA11455_20260906_180000.wav";2026-09-06 18:00:00;"SMA11455"
10,5351996959175;0,982580293771499;0,946025631802221;0,929546143211595;4360,91698070162;-0,369100437069688;1,67255;0;"SMA11455_20260906_190000.wav";2026-09-06 19:00:00;"SMA11455"
9,74406401604863;0,965684852432464;0,940147667370329;0,907886361429241;4365,98549796365;-0,437183011123906;0,86278;0;"SMA11455_20260906_200000.wav";2026-09-06 20:00:00;"SMA11455"
9,00066880764715;0,988062074945934;0,97137684124765;0,959780617317581;4413,91292009924;0,651672947149572;2,477518;6;"SMA11455_20260906_210000.wav";2026-09-06 21:00:00;"SMA11455"
9,03957904867036;0,982412523262305;0,969006261870702;0,95196388678137;4398,57490864971;0,451947118884592;2,480195;0;"SMA11455_20260906_220000.wav";2026-09-06 22:00:00;"SMA11455"
9,6958198028301;0,987694152461068;0,964649797467917;0,952778964131815;4398,63935448895;0,405936810277938;2,470315;8;"SMA11455_20260906_230000.wav";2026-09-06 23:00:00;"SMA11455"
8,65230722420414;0,982420339878895;0,969509601702894;0,952465952420809;4406,09898398182;0,640176825699951;2,46626;4;"SMA11455_20260907_000000.wav";2026-09-07;"SMA11455"
10,1962278263345;0,985419379828039;0,96145944140667;0,947440766480773;4417,97414527491;-0,0572392834082758;2,473844;1;"SMA11455_20260907_010000.wav";2026-09-07 01:00:00;"SMA11455"
20,2657118009757;0,981676140155562;0,967109264098644;0,949388089489042;4393,86771466596;-0,468964666954392;2,269459;1;"SMA11455_20260907_020000.wav";2026-09-07 02:00:00;"SMA11455"
12,3864124664467;0,980443570650571;0,967661805380563;0,948737795649497;4436,5473706135;0,123816332883165;2,482078;4;"SMA11455_20260907_030000.wav";2026-09-07 03:00:00;"SMA11455"
11,1860373118947;0,981237739511799;0,978588511696562;0,96022797912935;4501,81351112236;0,58930065133039;2,481163;11;"SMA11455_20260907_040000.wav";2026-09-07 04:00:00;"SMA11455"
19,2896230688417;0,973442874262805;0,980487694352853;0,954448759370152;5285,03530275157;0,68170378973462;2,447539;6;"SMA11455_20260907_050000.wav";2026-09-07 05:00:00;"SMA11455"
22,1365077775788;0,974659230057709;0,980229094271781;0,955389334303099;5160,6185076935;0,68654752999742;2,479953;1;"SMA11455_20260907_060000.wav";2026-09-07 06:00:00;"SMA11455"
16,3281581220108;0,977650994474337;0,961582160802891;0,940091755777728;4656,6408852318;0,726642885384384;2,414123;1;"SMA11455_20260907_070000.wav";2026-09-07 07:00:00;"SMA11455"
22,7356689688076;0,975636223063684;0,977553109843115;0,953736223931495;4610,55923018661;0,704074663902251;2,466973;3;"SMA11455_20260907_080000.wav";2026-09-07 08:00:00;"SMA11455"
12,2635985525682;0,983113815573505;0,955172179393566;0,93904296581327;4388,39393570493;-0,194438094895913;2,480674;5;"SMA11455_20260907_090000.wav";2026-09-07 09:00:00;"SMA11455"
18,5735418498695;0,972708702350361;0,9510099914055;0,925055694662272;4487,50483377043;0,860996142176317;1,785829;4;"SMA11455_20260907_100000.wav";2026-09-07 10:00:00;"SMA11455"
14,3356383497871;0,973031208622732;0,955581204809514;0,929810334652968;4421,477064184;0,0421369157732467;1,957059;5;"SMA11455_20260907_110000.wav";2026-09-07 11:00:00;"SMA11455"
12,6396652458558;0,973079238495173;0,956891126636869;0,931130888830592;4395,9313220278;-0,0208678316005355;2,151735;5;"SMA11455_20260907_120000.wav";2026-09-07 12:00:00;"SMA11455"
18,9793151573318;0,972994221006104;0,973102283680765;0,946822898469227;4477,23380764579;0,583542121533816;2,29324;6;"SMA11455_20260907_130000.wav";2026-09-07 13:00:00;"SMA11455"
13,021078086754;0,983159179314039;0,96794937238379;0,951648310570386;4380,31706969067;0,147438219887045;2,477874;3;"SMA11455_20260907_140000.wav";2026-09-07 14:00:00;"SMA11455"
16,4221120850623;0,977540635558447;0,959921330130593;0,93836210714197;4486,86704212149;0,748619877409047;2,436015;1;"SMA11455_20260907_150000.wav";2026-09-07 15:00:00;"SMA11455"
14,8577591655727;0,979061129429087;0,972030584753342;0,951677362148222;4404,36934730759;0,18509707060174;2,381731;2;"SMA11455_20260907_160000.wav";2026-09-07 16:00:00;"SMA11455"
12,900929910235;0,979609398480192;0,959597504223702;0,940030733895673;4390,89291896635;0,0287976318752208;2,217667;3;"SMA11455_20260907_170000.wav";2026-09-07 17:00:00;"SMA11455"
12,008183150101;0,976396934926634;0,961495961709229;0,938801709957228;4385,55668349252;-0,0752516818636623;2,00306;4;"SMA11455_20260907_180000.wav";2026-09-07 18:00:00;"SMA11455"
13,6644056611299;0,963718037942044;0,950924418751836;0,916423015070698;4355,37650613617;-0,635709458063936;1,636793;6;"SMA11455_20260907_190000.wav";2026-09-07 19:00:00;"SMA11455"
11,0669992515518;0,983905227833005;0,945762882137655;0,93054104402565;4371,24762215367;0,085516631467579;2,049528;1;"SMA11455_20260907_200000.wav";2026-09-07 20:00:00;"SMA11455"
6,68603297814191;0,982881284119893;0,968537791893686;0,951957668615112;4435,05973033109;0,633132766817106;2,476725;11;"SMA11455_20260907_210000.wav";2026-09-07 21:00:00;"SMA11455"
9,88395967229024;0,980641579465098;0,974028627657677;0,955172971870446;4464,33857803351;0,646060510285707;2,428073;5;"SMA11455_20260907_220000.wav";2026-09-07 22:00:00;"SMA11455"
8,6722919716187;0,971549909744685;0,964011953496523;0,936585726412344;4423,84696045317;0,475678641773652;1,219741;1;"SMA11455_20260907_230000.wav";2026-09-07 23:00:00;"SMA11455"
11,5463151523165;0,976996378210881;0,970121634551649;0,947805323380981;4412,40182533351;0,767325908024486;2,08864;18;"SMA11455_20260908_000000.wav";2026-09-08;"SMA11455"
9,71791431188556;0,987422115426796;0,971298824055297;0,95908193956024;4409,70835990656;0,510919294621125;2,476378;7;"SMA11455_20260908_010000.wav";2026-09-08 01:00:00;"SMA11455"
8,3207638086553;0,985909693759972;0,96772387986795;0,954088354044823;4397,42001179864;0,571674141603667;2,481048;4;"SMA11455_20260908_020000.wav";2026-09-08 02:00:00;"SMA11455"
10,9578553178604;0,978163920520783;0,983634218055103;0,962155503091174;4431,8558403596;0,625983599604692;2,474554;22;"SMA11455_20260908_030000.wav";2026-09-08 03:00:00;"SMA11455"
12,2887713135286;0,981277327885873;0,962095047823234;0,944082057700215;4398,66238285694;-0,0882645521998715;2,481047;3;"SMA11455_20260908_040000.wav";2026-09-08 04:00:00;"SMA11455"
10,1622911434491;0,959330256258423;0,968036781792262;0,92866697394435;4433,06817735332;0,399518387621033;1,907629;9;"SMA11455_20260908_050000.wav";2026-09-08 05:00:00;"SMA11455"
9,19760919877289;0,987466575961886;0,959166329829193;0,947144691494363;4380,12827199259;0,14434549704432;2,469808;0;"SMA11455_20260908_060000.wav";2026-09-08 06:00:00;"SMA11455"
11,7010364371762;0,983274766800163;0,952931637740836;0,936993633876118;4393,34528584281;-0,217996050240006;2,47921;4;"SMA11455_20260908_070000.wav";2026-09-08 07:00:00;"SMA11455"
15,6668316845709;0,979226009959462;0,957937862861375;0,938037671238838;4427,55721235441;-0,14474764244029;1,643455;5;"SMA11455_20260908_080000.wav";2026-09-08 08:00:00;"SMA11455"
17,327190320298;0,977727133905187;0,961308003248456;0,939896918816231;4413,72884471182;-0,143275786423165;2,125791;4;"SMA11455_20260908_090000.wav";2026-09-08 09:00:00;"SMA11455"
16,7364242147047;0,975733049545515;0,960666096495799;0,937353659928833;4408,0109795419;-0,0638725198101267;2,201459;2;"SMA11455_20260908_100000.wav";2026-09-08 10:00:00;"SMA11455"
18,1769263612119;0,980443818223096;0,968202864624182;0,949268513406673;4404,57922715068;-0,297375063009196;2,455561;4;"SMA11455_20260908_110000.wav";2026-09-08 11:00:00;"SMA11455"
20,8681500168323;0,979807373072514;0,972272140977461;0,952639412362715;4391,32752637675;-0,347839755340061;2,454628;2;"SMA11455_20260908_120000.wav";2026-09-08 12:00:00;"SMA11455"
15,6078970576495;0,978618304737832;0,970109537950651;0,949366951439268;4410,72320632611;0,109013900836998;2,108647;3;"SMA11455_20260908_130000.wav";2026-09-08 13:00:00;"SMA11455"
15,2131848906099;0,977550467273765;0,956598718559816;0,935123524321633;4378,00357354759;-0,499767156561407;2,3488;1;"SMA11455_20260908_140000.wav";2026-09-08 14:00:00;"SMA11455"
19,3039370166442;0,977994988864134;0,97339065699849;0,951971184751691;4392,25426963796;-0,185379529747559;2,466024;1;"SMA11455_20260908_150000.wav";2026-09-08 15:00:00;"SMA11455"
22,6230355877385;0,980097471916291;0,97243994621123;0,95308593287204;4391,03354501122;-0,371098205264989;2,156906;0;"SMA11455_20260908_160000.wav";2026-09-08 16:00:00;"SMA11455"
12,8314145793843;0,980280057433591;0,950024315242685;0,931289890309407;4447,9901228275;0,39062592832493;2,214477;2;"SMA11565_20260905_120000.wav";2026-09-05 12:00:00;"SMA11565"
13,6377814120628;0,981439600058757;0,966911074269806;0,948964818023742;4411,52769435992;-0,0422288959007053;2,378662;2;"SMA11565_20260905_130000.wav";2026-09-05 13:00:00;"SMA11565"
10,7969205035727;0,982420348038965;0,951755792728972;0,935024257140897;4383,82570578296;-0,281444111411495;1,186964;2;"SMA11565_20260905_140000.wav";2026-09-05 14:00:00;"SMA11565"
17,3181526763986;0,978466575909354;0,961666576514528;0,940958602288641;4527,70857826947;0,444120695710005;2,003252;4;"SMA11565_20260905_150000.wav";2026-09-05 15:00:00;"SMA11565"
11,7041068124592;0,983013840000926;0,959895913941529;0,943590968364861;4389,54544471566;-0,132583706922759;2,465734;6;"SMA11565_20260905_160000.wav";2026-09-05 16:00:00;"SMA11565"
12,0694121539682;0,97957172862369;0,961982248485806;0,942330614054545;4412,53256007349;-0,124743167621009;2,3606;4;"SMA11565_20260905_170000.wav";2026-09-05 17:00:00;"SMA11565"
11,8216956592065;0,982541455354888;0,965157586070821;0,948307339264836;4408,45073371186;0,145222823873549;2,276126;4;"SMA11565_20260905_180000.wav";2026-09-05 18:00:00;"SMA11565"
12,8335070732909;0,97779396610612;0,954912271856516;0,933707457581988;4348,08790698541;-0,356898603727299;1,921984;4;"SMA11565_20260905_190000.wav";2026-09-05 19:00:00;"SMA11565"
13,7161361176614;0,973916496732102;0,928194506538107;0,903983942093575;4341,01510554679;-0,18797322183175;1,602943;2;"SMA11565_20260905_200000.wav";2026-09-05 20:00:00;"SMA11565"
10,4517647724462;0,981103807408396;0,928185113757691;0,910645949087465;4419,57401431145;0,680514782135501;2,231458;9;"SMA11565_20260905_210000.wav";2026-09-05 21:00:00;"SMA11565"
11,3618893824335;0,982101824729996;0,934227083776311;0,917506123688898;4392,8187128542;0,72904238827353;2,39347;11;"SMA11565_20260905_220000.wav";2026-09-05 22:00:00;"SMA11565"
9,51067915485465;0,982887799074003;0,909999655706528;0,89442755875549;4389,20864457472;0,962696307687906;2,484486;6;"SMA11565_20260905_230000.wav";2026-09-05 23:00:00;"SMA11565"
9,33323786454105;0,977346989071573;0,916288296518596;0,89553160772397;4404,92838926805;0,92712895318194;2,389169;4;"SMA11565_20260906_000000.wav";2026-09-06;"SMA11565"
9,13303257597553;0,983207815014398;0,947317347643369;0,931409819501672;4394,05933025056;0,900590698972135;2,483465;4;"SMA11565_20260906_010000.wav";2026-09-06 01:00:00;"SMA11565"
7,92604540268919;0,98299098419755;0,952710788041978;0,936506115193007;4436,06486661447;0,828996162060678;2,484205;7;"SMA11565_20260906_020000.wav";2026-09-06 02:00:00;"SMA11565"
6,89677994896162;0,989062891887682;0,974087471623922;0,963433771635916;4368,30567740518;0,538197539261803;2,475151;5;"SMA11565_20260906_030000.wav";2026-09-06 03:00:00;"SMA11565"
6,4160718475403;0,984360921811518;0,963929225906136;0,948854261374027;4374,26686589282;0,374310961301495;2,483767;1;"SMA11565_20260906_040000.wav";2026-09-06 04:00:00;"SMA11565"
6,06926804666203;0,988348830641522;0,965200898132695;0,953955179003596;4374,07479753297;0,45048289737024;2,477704;2;"SMA11565_20260906_050000.wav";2026-09-06 05:00:00;"SMA11565"
6,49304380758855;0,970344748943019;0,960634150052678;0,932146303158957;4356,4729997453;0,426577613134024;2,394565;0;"SMA11565_20260906_060000.wav";2026-09-06 06:00:00;"SMA11565"
28,7509932022042;0,944811981625143;0,973083398829173;0,91938085433432;4636,13980678173;0,925670419304673;1,947292;13;"SMA11565_20260906_070000.wav";2026-09-06 07:00:00;"SMA11565"
15,6628262013891;0,981243210892301;0,960414021403902;0,942399738148352;4495,67920741001;0,426168216927305;2,434289;9;"SMA11565_20260906_080000.wav";2026-09-06 08:00:00;"SMA11565"
17,0305539495233;0,97112735768143;0,950787606017946;0,923335855548461;4558,46860404434;0,827017311540236;2,108166;6;"SMA11565_20260906_090000.wav";2026-09-06 09:00:00;"SMA11565"
10,639159984826;0,982295737115182;0,953308095473444;0,936430478340956;4393,16102786823;-0,218814779839323;2,078422;6;"SMA11565_20260906_100000.wav";2026-09-06 10:00:00;"SMA11565"
11,1207412299756;0,974869537154105;0,951670464029103;0,927754544791284;4389,33335786971;-0,17764009250501;1,929437;4;"SMA11565_20260906_110000.wav";2026-09-06 11:00:00;"SMA11565"
14,8153009687485;0,975550238378545;0,94773657013831;0,924564636918493;4454,59871883402;0,505099639589481;1,628778;5;"SMA11565_20260906_120000.wav";2026-09-06 12:00:00;"SMA11565"
11,8482654870584;0,98093651046907;0,949756969963223;0,931651287909401;4397,95829028347;-0,202434526875977;2,285052;3;"SMA11565_20260906_130000.wav";2026-09-06 13:00:00;"SMA11565"
13,2704321160709;0,980954747546138;0,956451011960406;0,938235160977867;4420,8962830339;0,0673130235225606;1,944417;8;"SMA11565_20260906_140000.wav";2026-09-06 14:00:00;"SMA11565"
15,4176755837142;0,963236960057147;0,949768290084533;0,9148519204997;4389,28983728361;-0,590484432946552;1,174872;8;"SMA11565_20260906_150000.wav";2026-09-06 15:00:00;"SMA11565"
10,6043507764484;0,982948814709529;0,94745853249596;0,931303241503334;4350,09267745388;-0,109292059502241;2,470817;2;"SMA11565_20260906_160000.wav";2026-09-06 16:00:00;"SMA11565"
10,2623056910865;0,97916334266847;0,949529798220656;0,929744771189056;4379,48193270575;-0,115973481208837;2,243271;4;"SMA11565_20260906_170000.wav";2026-09-06 17:00:00;"SMA11565"
9,11349459327604;0,983796896285982;0,953674217440272;0,938221735185702;4372,44152233974;-0,0863465326321841;2,478991;1;"SMA11565_20260906_180000.wav";2026-09-06 18:00:00;"SMA11565"
12,1336728111776;0,982049510859478;0,959880126996209;0,94264980920036;4415,64591687056;-0,0419217895073243;2,106148;6;"SMA11565_20260906_190000.wav";2026-09-06 19:00:00;"SMA11565"
12,0766167913192;0,975036703670013;0,962803194546649;0,938768453093723;4438,00527917477;-0,00269149742358884;2,204711;2;"SMA11565_20260906_200000.wav";2026-09-06 20:00:00;"SMA11565"
13,0747975050563;0,982076616188572;0,954230956321162;0,937127908646272;4442,06759818449;0,961850649793307;2,482444;8;"SMA11565_20260906_210000.wav";2026-09-06 21:00:00;"SMA11565"
16,8629932041024;0,982455053892293;0,967649538994067;0,950672179981269;4420,46935265084;0,849310181275105;2,267061;3;"SMA11565_20260906_220000.wav";2026-09-06 22:00:00;"SMA11565"
8,97366996765266;0,983614818390334;0,963434803802361;0,947648749572987;4450,67804461499;0,741449806421921;2,484062;3;"SMA11565_20260906_230000.wav";2026-09-06 23:00:00;"SMA11565"
7,97975592717752;0,983270380133199;0,945766060439253;0,929943753765183;4451,3307572679;0,919214711756003;2,481108;3;"SMA11565_20260907_000000.wav";2026-09-07;"SMA11565"
9,69601662006824;0,983221369289595;0,935414148206382;0,919719179652339;4410,41311434824;0,929542803541211;2,483901;4;"SMA11565_20260907_010000.wav";2026-09-07 01:00:00;"SMA11565"
8,42374478752375;0,980034254461438;0,925647943297171;0,907166692003006;4419,57252718273;0,866392071158466;2,297145;3;"SMA11565_20260907_020000.wav";2026-09-07 02:00:00;"SMA11565"
8,44573740845495;0,982809986576897;0,968737861024132;0,952085244189659;4464,82626343259;0,63330171906889;2,483238;2;"SMA11565_20260907_030000.wav";2026-09-07 03:00:00;"SMA11565"
12,2247751813791;0,981848731752612;0,972047619425994;0,954403722336558;4465,16998291907;-0,231273404980422;2,482679;4;"SMA11565_20260907_040000.wav";2026-09-07 04:00:00;"SMA11565"
18,2390728136302;0,965364276832797;0,977969272751427;0,944096599754378;4851,9916525541;0,69613088088032;2,477536;1;"SMA11565_20260907_050000.wav";2026-09-07 05:00:00;"SMA11565"
6,71031822455916;0,982918631065749;0,963187397928748;0,946734838631906;4501,64528354619;0,431345845940198;2,482067;9;"SMA11565_20260907_060000.wav";2026-09-07 06:00:00;"SMA11565"
13,4188056062435;0,981893874895395;0,958015941114338;0,940669984632315;4440,30167440444;0,173553087436144;2,398586;7;"SMA11565_20260907_070000.wav";2026-09-07 07:00:00;"SMA11565"
20,3933697808585;0,973432459420132;0,977524620680681;0,951554195652927;4725,91716144862;0,795934942171356;2,373599;3;"SMA11565_20260907_080000.wav";2026-09-07 08:00:00;"SMA11565"
10,3824628877239;0,982996117351442;0,948421388503334;0,93229454251184;4422,00158737104;0,0151140468065496;2,455089;2;"SMA11565_20260907_090000.wav";2026-09-07 09:00:00;"SMA11565"
15,8112264641366;0,981779261245567;0,966930297965635;0,949312113612656;4529,4821910824;0,575178712829574;2,342559;8;"SMA11565_20260907_100000.wav";2026-09-07 10:00:00;"SMA11565"
14,3230826805582;0,981056509139758;0,959668410583879;0,941488940819121;4465,90245612849;0,356666833331184;1,982426;7;"SMA11565_20260907_110000.wav";2026-09-07 11:00:00;"SMA11565"
16,7935292196041;0,974137576589052;0,953769630200619;0,929102836187867;4608,06818330457;0,826587730253984;2,155878;6;"SMA11565_20260907_120000.wav";2026-09-07 12:00:00;"SMA11565"
14,3393977334514;0,980932531574559;0,96462522484883;0,946232263831641;4394,12260375055;0,0412935250966569;2,422391;5;"SMA11565_20260907_130000.wav";2026-09-07 13:00:00;"SMA11565"
13,6689261825678;0,981281026799243;0,959978483255201;0,942008671753844;4394,54766320364;0,36195801777927;2,332953;5;"SMA11565_20260907_140000.wav";2026-09-07 14:00:00;"SMA11565"
11,4743848678619;0,982167057972955;0,961917882629375;0,944764056793668;4371,8342984402;-0,0101220704849897;2,196957;0;"SMA11565_20260907_150000.wav";2026-09-07 15:00:00;"SMA11565"
10,5510735438474;0,982965206840734;0,962654544708617;0,946255923655678;4412,88917342884;-0,0149332044558234;2,472956;1;"SMA11565_20260907_160000.wav";2026-09-07 16:00:00;"SMA11565"
11,6795514113544;0,974672681614591;0,964071005178978;0,939653671884668;4430,14405010708;-0,0788093095579539;2,256732;1;"SMA11565_20260907_170000.wav";2026-09-07 17:00:00;"SMA11565"
14,2607435076265;0,968076499234297;0,955896099368439;0,925380549508319;4527,37153002615;0,68136666921172;1,782726;3;"SMA11565_20260907_180000.wav";2026-09-07 18:00:00;"SMA11565"
15,6317164515578;0,933149365561951;0,957847844735776;0,893815108620072;4437,80119903589;-0,713413070010305;1,075837;4;"SMA11565_20260907_190000.wav";2026-09-07 19:00:00;"SMA11565"
12,97984159707;0,978103593907815;0,968677059844157;0,947466513569625;4395,88866586816;0,025659146601646;2,395781;4;"SMA11565_20260907_200000.wav";2026-09-07 20:00:00;"SMA11565"
10,8536174181251;0,982911912533956;0,949545420792045;0,933319505588569;4408,27973272646;0,941449309572568;2,482229;4;"SMA11565_20260907_210000.wav";2026-09-07 21:00:00;"SMA11565"
8,39182891896341;0,982572718136003;0,900896376537898;0,885196201453719;4517,529263025;0,962958924489159;2,478652;6;"SMA11565_20260907_220000.wav";2026-09-07 22:00:00;"SMA11565"
8,84539558842297;0,981511567208184;0,908467460716087;0,891671321125086;4578,29032951162;0,961220573285775;2,45308;2;"SMA11565_20260907_230000.wav";2026-09-07 23:00:00;"SMA11565"
7,85979501861001;0,982653656744836;0,901492131134709;0,885854539186217;4491,02855644759;0,941023490332132;2,483413;6;"SMA11565_20260908_000000.wav";2026-09-08;"SMA11565"
10,8658545161407;0,982407366641254;0,955883291608217;0,939066787325202;4384,58606953801;0,932538768143553;2,478553;4;"SMA11565_20260908_010000.wav";2026-09-08 01:00:00;"SMA11565"
12,127527832189;0,982830819766404;0,961817841035619;0,94530421717099;4373,4998790813;0,816013049779193;2,482699;2;"SMA11565_20260908_020000.wav";2026-09-08 02:00:00;"SMA11565"
10,8981648390938;0,982899977995627;0,96302910583416;0,946561286933545;4394,47301629179;0,886186952039535;2,483788;3;"SMA11565_20260908_030000.wav";2026-09-08 03:00:00;"SMA11565"
11,8770892770282;0,983552804100787;0,977414401409512;0,961338675274818;4415,70358759162;0,500147072886386;2,480948;3;"SMA11565_20260908_040000.wav";2026-09-08 04:00:00;"SMA11565"
8,37056968182369;0,965167332157705;0,969906071758684;0,936121655722889;4387,13122191719;0,532175767116903;2,128378;2;"SMA11565_20260908_050000.wav";2026-09-08 05:00:00;"SMA11565"
9,15648433167658;0,983702791313927;0,964258385039856;0,948543664911566;4370,87568988369;0,117579065783354;2,481283;4;"SMA11565_20260908_060000.wav";2026-09-08 06:00:00;"SMA11565"
20,6910460579724;0,970823750523264;0,954831080580301;0,926972690765149;4681,89964523408;0,848229389960917;2,122065;8;"SMA11565_20260908_070000.wav";2026-09-08 07:00:00;"SMA11565"
13,937566584255;0,981894610184459;0,954452499097188;0,937171764540615;4501,0074175703;0,235352314888869;2,465261;2;"SMA11565_20260908_080000.wav";2026-09-08 08:00:00;"SMA11565"
13,9680546970706;0,980634556975123;0,961162251825447;0,942548919000059;4432,32838017748;0,0844503113251094;2,304438;5;"SMA11565_20260908_090000.wav";2026-09-08 09:00:00;"SMA11565"
20,6357231338742;0,967100475159994;0,972228197735225;0,94024235199368;4421,28730743059;-0,218430294315954;2,316495;3;"SMA11565_20260908_100000.wav";2026-09-08 10:00:00;"SMA11565"
15,973240795975;0,975330519408547;0,966015208068951;0,942184114642446;4389,43382057239;-0,337058411687501;2,280777;0;"SMA11565_20260908_110000.wav";2026-09-08 11:00:00;"SMA11565"
16,0684799731231;0,960762083007177;0,98244457983568;0,943895500962038;4663,23180408219;0,629909087807808;2,199956;2;"SMA11688_20260905_150000.wav";2026-09-05 15:00:00;"SMA11688"
11,2778986510766;0,961141860965789;0,975507883380559;0,937601462419188;4710,11561977321;0,599811802387489;2,253849;8;"SMA11688_20260905_160000.wav";2026-09-05 16:00:00;"SMA11688"
17,3429656730088;0,956362438656205;0,980555738349912;0,937766677166658;4456,83038514992;0,245126433340799;1,139227;0;"SMA11688_20260905_170000.wav";2026-09-05 17:00:00;"SMA11688"
18,8520208301056;0,964028342263315;0,98048248096977;0,945212900747509;4562,2018876877;0,426534790583781;1,687024;3;"SMA11688_20260905_180000.wav";2026-09-05 18:00:00;"SMA11688"
16,7659903538473;0,981291041336156;0,973693817412332;0,955477020031125;4488,25056060288;0,344624707166675;2,384302;3;"SMA11688_20260905_190000.wav";2026-09-05 19:00:00;"SMA11688"
12,7036600924544;0,977036228528146;0,961135624181417;0,939064325354257;4381,70374042512;-0,25321944688816;2,011172;3;"SMA11688_20260905_200000.wav";2026-09-05 20:00:00;"SMA11688"
15,5875866407913;0,983459255884821;0,965444297795642;0,949475130708345;4354,47021374131;0,330137823654044;2,309722;6;"SMA11688_20260905_210000.wav";2026-09-05 21:00:00;"SMA11688"
